<<<<<<< HEAD
Code,Description,CodeType,Deprecated,Created,Modified,
TCLEP,Tris(2-chloroethyl) phosphate,PARAM,False,2015-02-26,2015-02-26,
TCLPD,Thiacloprid,PARAM,False,2018-10-08,2018-10-08,
TCN,1 2 3 4-Tetrachloronaphthalene,PARAM,False,2007-07-31,2007-07-31,
TCP5,2 3 4 5-Tetrachlorophenol,PARAM,False,2006-10-23,2006-10-23,
TCP6,2 3 5 6-Tetrachlorophenol,PARAM,False,2006-10-23,2006-10-23,
TCPM,tris(4-chlorophenyl)methanol,PARAM,False,2006-10-23,2006-10-23,
TCPME,tris(4-chlorophenyl)methane,PARAM,False,2006-10-23,2006-10-23,
TCPP,Tris(1-chloro-2-propyl) phosphate,PARAM,False,2015-02-26,2015-02-26,
TCPPA,2 4 5-TCPPA,PARAM,False,2012-06-25,2012-06-25,
TCS,Triclosan,PARAM,False,2019-07-10,2019-07-10,
TCTIN+,Tricyclohexyltin ion,PARAM,False,2008-09-08,2019-10-04,
TDCEE12,trans-1 2-Dichloroethene,PARAM,False,2012-10-03,2012-10-03,
TDCPP,Tris(1 3-dichloro-2-propyl) phosphate,PARAM,False,2015-02-26,2015-02-26,
TDEOP,TDE (o p') = DDD (o p'),PARAM,False,2006-10-23,2019-01-14,
TDEPP,TDE (p p') = DDD (p p'),PARAM,False,2006-10-23,2019-01-14,
TE,tellurium,PARAM,False,2006-10-23,2006-10-23,
TEBDE,tetra-bromodiphenyl ether (sum of congeners),PARAM,False,2006-10-23,2006-10-23,
TECB,1 2 4 5-tetrachlorobenzene,PARAM,False,2006-10-23,2019-01-14,
TECB1,1 2 3 4-tetrachlorobenzene,PARAM,False,2006-10-23,2006-10-23,
TECB5,1 2 3 5-tetrachlorobenzene,PARAM,False,2006-10-23,2006-10-23,
TECE,tetrachloroethylene,PARAM,False,2006-10-23,2019-01-14,
TECE1,1 1 1 2-Tetrachloroethane,PARAM,False,2006-10-23,2006-10-23,
TECE2,1 1 2 2-Tetrachlorethane,PARAM,False,2006-10-23,2006-10-23,
TECP,2 3 4 6-Tetrachlorophenol,PARAM,False,2006-10-23,2019-01-14,
TEHP,Tri(2-ethylhexyl) phosphate,PARAM,False,2015-02-26,2015-02-26,
TELOD,telodrin,PARAM,False,2006-10-23,2006-10-23,
TEMP,temperature,PARAM,False,2006-10-23,2013-06-14,
TEMPend,Temperature measured at end of time periond - passive sampling only,PARAM,False,2015-11-09,2015-11-09,
TEMPMAX,Highest temperature measured in time period - passive sampling only,PARAM,False,2015-11-09,2015-11-09,
TEMPMIN,Lowest temperature measured in time period - passive sampling only,PARAM,False,2015-11-09,2015-11-09,
TEMPstart,Temperature measured at start of time periond - passive sampling only,PARAM,False,2015-11-09,2015-11-09,
TERBN,Terbutalin,PARAM,False,2016-12-20,2016-12-20,
TERBUT,Terbutryn,PARAM,False,2012-06-25,2019-01-14,
TETIN,tetrabutyltin - group/mixture - legacy code,PARAM,False,2006-10-23,2019-01-14,
TFLVL,Tau-fluvalinate,PARAM,False,2018-10-08,2018-10-08,
TH,thorium,PARAM,False,2006-10-23,2006-10-23,
TH234,thorium-234,PARAM,False,2006-10-23,2006-10-23,
THCGC,total hydrocarbons (by GC),PARAM,False,2006-10-23,2006-10-23,
THCGR,total hydrocarbons (by gravimetry),PARAM,False,2006-10-23,2006-10-23,
THCIR,total hydrocarbons (by infrared spectrophotometry),PARAM,False,2006-10-23,2006-10-23,
ThClineDepth,Thermocline depth (MATRX=SI),PARAM,False,2010-02-18,2010-02-18,
THCUV,total hydrocarbons (by UVF),PARAM,False,2006-10-23,2006-10-23,
THICKN,thickness ("organ" described in matrx - ex. BB  ES(egg shell)  EX (shell)),PARAM,False,2006-10-23,2006-10-23,
THPFOS,1H 1H 2H 2H-perfluorooctane sulfonate,PARAM,False,2018-10-09,2018-10-09,
TI,titanium,PARAM,False,2006-10-23,2019-01-14,
TIO2,Titanium oxide,PARAM,False,2016-03-24,2016-03-24,
TL,thallium,PARAM,False,2006-10-23,2019-01-14,
TLFLD,Tolylfluanid,PARAM,False,2018-10-08,2018-10-08,
TM,Thulium,PARAM,False,2016-04-04,2016-04-04,
TMP,Trimethoprim,PARAM,False,2019-07-10,2019-07-10,
TMX,Thiamethoxam,PARAM,False,2018-10-08,2019-01-14,
TNONC,trans-nonachlor,PARAM,False,2006-10-23,2006-10-23,
TOC,Total organic carbon,PARAM,False,2012-10-02,2012-10-02,
TOL,toluene,PARAM,False,2006-10-23,2019-01-14,
TowDir,Tow direction  (degrees) (MATRX=SI),PARAM,False,2010-02-18,2010-02-18,
TPHC-U,total petroleum hydrocarbons - unspecified,PARAM,False,2012-09-04,2019-01-14,
TPM,trans-permethrin,PARAM,False,2007-07-31,2007-07-31,
TPP,Triphenyl phosphate,PARAM,False,2015-02-26,2015-02-26,
TPSN+,triphenyltin ion,PARAM,False,2006-10-23,2019-10-04,
TPTIN,triphenyltin - group/mixture - legacy code,PARAM,False,2006-10-23,2019-01-14,
TRALT,Triallate,PARAM,False,2018-10-08,2019-01-14,
TRBDE,tri-bromodiphenyl ether (sum of congeners),PARAM,False,2006-10-23,2006-10-23,
TRCB,1 2 4-trichlorobenzene,PARAM,False,2006-10-23,2019-01-14,
TRCB1,1 2 3-trichlorobenzene,PARAM,False,2006-10-23,2019-01-14,
TRCB2,1 3 5-trichlorobenzene,PARAM,False,2006-10-23,2019-01-14,
TRCB3,Trichlorobenzene,PARAM,False,2012-07-24,2019-01-14,
TRCBM1,1 2 3/1 2 4/1 3 5 trichlorobenzene mixture,PARAM,False,2008-09-08,2008-09-08,
TRCE,trichloroethylene,PARAM,False,2006-10-23,2019-01-14,
TRCF,Trichlorfon,PARAM,False,2018-06-01,2019-08-08,
TRCP,2 4 6-Trichlorophenol,PARAM,False,2006-10-23,2019-01-14,
TRCP2,2 4 5-Trichlorophenol,PARAM,False,2006-10-23,2019-01-14,
TRCP3,3 4 5-Trichlorophenol,PARAM,False,2006-10-23,2006-10-23,
TRCP4,2 3 4-Trichlorophenol,PARAM,False,2006-10-23,2019-01-14,
TRCP5,2 3 5-Trichlorophenol,PARAM,False,2006-10-23,2019-01-14,
TRCP6,2 3 6-Trichlorophenol,PARAM,False,2006-10-23,2019-01-14,
TRDML,Triadimenol,PARAM,False,2018-10-08,2018-10-08,
TREM SPCY,Trematode sporocyst infection,PARAM,False,2012-03-06,2012-03-06,
TRF,trifluralin,PARAM,False,2006-10-23,2019-01-14,
TRI,triphenylene,PARAM,False,2006-10-23,2019-01-14,
TRIAZP,Triazophos,PARAM,False,2006-10-23,2019-01-14,
TRIZ,triazine,PARAM,False,2006-10-23,2006-10-23,
TRTSFN,Tritosulfuron,PARAM,False,2018-09-21,2018-09-21,
TTCYN,Tetracycline,PARAM,False,2016-12-24,2016-12-24,
TTOX,total toxaphene - method information necessary in METOA,PARAM,False,2006-10-23,2010-01-18,
TUMRBN,tumour - benign,PARAM,False,2006-10-23,2006-10-23,
TUMRML,tumour - malignant,PARAM,False,2006-10-23,2006-10-23,
TURB,turbidity,PARAM,False,2006-10-23,2006-10-23,
U,uranium,PARAM,False,2006-10-23,2006-10-23,
UNL,Unsaturated neutral lipids,PARAM,False,2006-10-23,2006-10-23,
V,vanadium,PARAM,False,2006-10-23,2019-01-14,
VACFC,vacuolated foci,PARAM,False,2006-10-23,2008-06-11,
VDS,Vas Deferens Sequence (stages 0-6) (imposex),PARAM,False,2006-10-23,2008-04-23,
VDSI,Vas Deferens Sequence Index (mean of VDS stages scored) (imposex),PARAM,False,2006-10-23,2008-04-23,
VISC GRA,visceral granuloma,PARAM,False,2006-10-23,2006-10-23,
VTG,vitellogenin (microgram per ml),PARAM,False,2006-10-23,2006-10-23,
W,Wolfram,PARAM,False,2016-04-04,2016-04-04,
WATLD,water level deviation (MATRX=SI),PARAM,False,2006-10-23,2006-10-23,
WAVHT,wave height (MATRX=SI),PARAM,False,2006-10-23,2006-10-23,
WAVXP,wave exposure (fetch) (MATRX=SI),PARAM,False,2006-10-23,2006-10-23,
WindDir,Wind direction  (degrees with MUNIT degR) (MATRX=SI),PARAM,False,2010-02-18,2015-05-26,
WINSP,wind speed (Unit example: meters/second) (MATRX=SI),PARAM,False,2006-10-23,2006-10-23,
WRFRN,Warfarin,PARAM,False,2016-12-22,2016-12-22,
WTMAX,weight (maximum) (in combination with matrx),PARAM,False,2006-10-23,2007-02-05,
WTMEA,weight (mean or individual) (in combination with matrx),PARAM,False,2006-10-23,2006-10-23,
WTMIN,weight (minimum) (in combination with matrx),PARAM,False,2006-10-23,2007-02-05,
XGIL LES,X-cell gill lesions,PARAM,False,2006-10-23,2006-10-23,
XYL,xylene,PARAM,False,2006-10-23,2019-01-14,
XYLM,m-xylene,PARAM,False,2006-10-23,2019-01-14,
XYLMP,m- & p-xylene,PARAM,False,2006-10-23,2019-01-14,
XYLO,o-xylene,PARAM,False,2006-10-23,2019-01-14,
XYLP,p-xylene,PARAM,False,2006-10-23,2019-01-14,
Y,yttrium,PARAM,False,2006-10-23,2006-10-23,
YB,Ytterbium,PARAM,False,2016-04-05,2016-04-05,
YESTD,Ethinylestradiol,PARAM,False,2016-12-23,2019-01-14,
ZN,zinc,PARAM,False,2006-10-23,2019-01-14,
ZR,zirconium,PARAM,False,2006-10-23,2006-10-23,
ZR95,zirconium-95,PARAM,False,2006-10-23,2006-10-23,
=======
Code,Description,CodeType,Deprecated,Created,Modified,
%DNAtail,% DNA in tail (a measure of the proportion of total DNA present in the comet tail),PARAM,False,2012-03-07,2012-03-07,
%FDRD,% reduction in feeding,PARAM,False,2009-02-05,2009-02-05,
%FemalePOP,% female population,PARAM,False,2006-10-23,2006-10-23,
%FLVBR,% female larvae in brood,PARAM,False,2016-05-26,2016-05-27,
%GRC,% granulocytes (basophils  eosinophils plus neutrophils) of total blood cells,PARAM,False,2016-04-15,2016-05-09,
%HCT,hematocrit - volume percentage of red blood cells in blood,PARAM,False,2016-04-15,2016-05-09,
%iRBC,% immature red blood cells of total blood cells,PARAM,False,2016-04-14,2016-05-25,
%LMS,% of Lysosomal membrane stability calculated as  (1-(sum of weighted score/75))*100,PARAM,False,2013-05-06,2014-07-23,
%LYMC,% lymphocytes (T cells  B cells plus natural killer cells) of total blood cells,PARAM,False,2016-04-15,2016-05-09,
%MalePOP,% male population,PARAM,False,2006-10-23,2006-10-23,
%OXSAT,Oxygen saturation in %,PARAM,False,2017-02-15,2017-02-15,
%STERF,% sterile females (IMPS 5-6  INTS 2 or above),PARAM,False,2006-10-23,2006-10-23,
%THR,% thrombocytes of total blood cells,PARAM,False,2016-05-25,2019-08-08,
%WBC,% white blood cells (leucocytes) of total blood cells,PARAM,False,2016-04-14,2016-05-25,
21BNT,Benzo[b]naphtho[2 1-d]thiophene,PARAM,False,2007-01-19,2007-01-19,
24D,2 4-dichlorophenoxyacetic acid,PARAM,False,2006-10-23,2019-01-14,
24D2E,2 4-D 2-Ethylhexyl ester,PARAM,False,2018-09-21,2019-08-08,
24DB,2 4-Dichlorophenoxybutyric acid,PARAM,False,2012-07-24,2012-07-24,
24DNT,2 4-Dinitrotoluene,PARAM,False,2007-07-31,2007-07-31,
24DP,Dichloroprop,PARAM,False,2007-07-31,2019-01-14,
24DTE,2 4-D total esters,PARAM,False,2006-10-23,2006-10-23,
25DMR,2 5-Dimethylresorcinol,PARAM,False,2018-09-21,2019-08-08,
26DCBAM,2 6-Dichlorobenzamide,PARAM,False,2019-07-04,2019-07-04,
26DNT,2 6-Dinitrotoluene,PARAM,False,2007-07-31,2007-07-31,
2CTC,1-Chloro-2-(chlorodiphenylmethyl)benzene,PARAM,False,2018-06-01,2019-08-08,
2HBP,2-Hydroxybiphenyl,PARAM,False,2009-12-01,2009-12-01,
2HBP-QC,2-Hydroxybiphenyl normalised (QC parameter),PARAM,False,2015-06-19,2015-06-19,
2NT,2-Nitrotoluene,PARAM,False,2007-07-31,2007-07-31,
3NT,3-Nitrotoluene,PARAM,False,2007-07-31,2007-07-31,
4ACAMAP,4-Acetamidoantipyrine,PARAM,False,2019-07-11,2019-07-11,
4CLANL,4-Chloroaniline,PARAM,False,2018-05-31,2019-08-08,
4FAMAP,4-Formamidoantipyrine,PARAM,False,2019-07-04,2019-07-04,
4NT,4-Nitrotoluene,PARAM,False,2007-07-31,2007-07-31,
5MR,5-Methylresorcin,PARAM,False,2018-09-21,2019-08-08,
ABUND%C,Abundance coverage (%),PARAM,False,2006-10-23,2006-10-23,
ABUNDNR,Abundance number (number counted),PARAM,False,2006-10-23,2015-08-28,
ABUNDSC,Abundance scale (scale),PARAM,False,2006-10-23,2006-10-23,
ACAN THO,Acanthochondria sp.,PARAM,False,2006-10-23,2006-10-23,
ACANCEPH,ACANTHOCEPHALA (ERMS),PARAM,False,2010-06-07,2010-06-07,
ACAPD,Acetamiprid,PARAM,False,2018-09-21,2019-01-14,
ACEK,Acesulfame potassium,PARAM,False,2019-07-10,2019-07-10,
AChE,acetylcholine esterase activity (Unit example: amount acetylthiocholine (ACTC)/time/amount protein),PARAM,False,2006-10-23,2006-10-23,
ACLFN,Aclonifen,PARAM,False,2016-04-26,2019-01-14,
ACNE,acenaphthene,PARAM,False,2006-10-23,2019-01-14,
ACNLE,acenaphthylene,PARAM,False,2006-10-23,2019-01-14,
ACRAM,Acrylamide,PARAM,False,2019-10-11,2019-10-11,
ACRNT,acrylonitrile,PARAM,False,2012-02-21,2012-02-21,
ACSMOX,N4-Acetylsulfamethoxazole,PARAM,False,2019-07-04,2019-07-04,
ACTMN,Acetaminofen,PARAM,False,2016-12-22,2016-12-22,
AD-DBR,Aberrant development - dead brood. Extensive egg set death where the collection or residue of dead eggs is not possible to define in numbers,PARAM,False,2016-05-27,2016-05-31,
AD-DI,Aberrant development - dead individual,PARAM,False,2016-05-27,2016-05-30,
AD-MALFORM,Aberrant development - malformation,PARAM,False,2016-05-27,2016-05-27,
AD-MEMD,Aberrant development - membrane damage,PARAM,False,2016-05-27,2016-05-27,
AD-SOMITE,Aberrant development - somite injury,PARAM,False,2016-05-30,2019-08-08,
AD-UNDIFF,Aberrant development - undifferentiated egg,PARAM,False,2016-05-27,2019-08-08,
AG,silver,PARAM,False,2006-10-23,2019-01-14,
AGMAX,age (max),PARAM,False,2006-10-23,2006-10-23,
AGMEA,age (mean),PARAM,False,2006-10-23,2006-10-23,
AGMIN,age (min),PARAM,False,2006-10-23,2006-10-23,
AIRPRES,Air pressure,PARAM,False,2016-08-23,2016-08-23,
AIRRH%,Relative Air Humidity (MATRX=SI  MUNIT=%),PARAM,False,2019-05-07,2019-05-07,
AIRTEMP,Air temperature (MATRX=SI),PARAM,False,2006-10-23,2014-11-05,
AL,aluminium,PARAM,False,2006-10-23,2019-01-14,
ALACL,alachlor,PARAM,False,2007-05-10,2019-01-14,
ALAD,delta-aminolevulinic acid dehydratase,PARAM,False,2006-10-23,2013-05-02,
ALCANC12,Dodecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC13,Tridecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC14,Tetradecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC15,Pentadecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC16,Hexadecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC17,Heptadecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC18,Octadecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC19,Nonadecane,PARAM,False,2007-07-27,2007-07-27,
ALCANC20,Eicosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC21,Heneicosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC22,Docosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC23,Tricosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC24,Tetracosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC25,Pentacosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC26,Hexacosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC27,Heptacosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC28,Octacosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC29,Nonacosane,PARAM,False,2007-07-27,2007-07-27,
ALCANC30,Triacontane,PARAM,False,2007-07-27,2007-07-27,
ALD,aldrin,PARAM,False,2006-10-23,2019-01-14,
ALKY,total alkalinity,PARAM,False,2006-10-23,2006-10-23,
AM4CP,2-Amino-4-chlorophenol,PARAM,False,2018-06-04,2019-08-08,
AMON,ammonium (NH4-N),PARAM,False,2006-10-23,2006-10-23,
AMPA,Aminomethylphosphonic acid,PARAM,False,2018-09-21,2019-08-08,
AMSFN,Amidosulfuron,PARAM,False,2018-09-21,2018-09-21,
AMTR,ametryn,PARAM,False,2006-10-23,2019-01-14,
ANCI MYT,Ancistrum mytili,PARAM,False,2012-03-05,2012-03-05,
ANHERY,Anhydroerythromycin,PARAM,False,2019-07-12,2019-07-12,
ANISAKIX,ANISAKIDAE nematodes (Rubin ö1),PARAM,False,2008-04-17,2008-04-17,
ANL,Aniline,PARAM,False,2018-06-01,2019-08-08,
ANT,anthracene,PARAM,False,2006-10-23,2019-01-14,
ANT2M,2-methylanthracene,PARAM,False,2013-05-14,2013-05-14,
ANTH,Anthanthrene,PARAM,False,2007-01-19,2007-01-19,
AOX-U,absorbable organic halogens - unspecified,PARAM,False,2012-09-04,2012-09-04,
APOPTS,apoptosis,PARAM,False,2008-06-10,2008-06-11,
ARAMT,aramite,PARAM,False,2012-02-21,2012-02-21,
ARO1254,Arochlor 1254,PARAM,False,2010-12-16,2010-12-16,
Aroclor,Aroclor,PARAM,False,2012-06-12,2012-06-12,
AS,arsenic,PARAM,False,2006-10-23,2019-01-14,
ASH,ash content,PARAM,False,2006-10-23,2006-10-23,
ATEMP-PCO2,Analytical temperature for PCO2,PARAM,False,2014-10-03,2014-10-03,
ATEMP-PH,Analytical temperature for pH,PARAM,False,2014-10-03,2014-10-03,
ATNOL,Atenol,PARAM,False,2016-11-28,2016-12-20,
ATRZ,atrazine,PARAM,False,2006-10-23,2019-01-14,
AU,Gold,PARAM,False,2019-01-18,2019-01-18,
AZE,azinphos-ethyl,PARAM,False,2006-10-23,2019-01-14,
AZM,azinphos-methyl,PARAM,False,2006-10-23,2019-01-14,
AZOXSTRB,Azoxystrobin,PARAM,False,2019-07-04,2019-07-04,
B,boron,PARAM,False,2006-10-23,2019-01-14,
BA,barium,PARAM,False,2006-10-23,2019-01-14,
BAA,benzo[a]anthracene,PARAM,False,2006-10-23,2019-01-14,
BAAM7,Benz[a]anthracene  7-methyl-,PARAM,False,2006-10-23,2006-10-23,
BAEP,benzo[a]pyrene + benzo[e]pyrene,PARAM,False,2006-10-23,2006-10-23,
BAF,Benzo[a]fluoranthene,PARAM,False,2012-03-10,2012-03-10,
BAP,benzo[a]pyrene,PARAM,False,2006-10-23,2019-01-14,
BAP3OH,3-hydroxy benzo(a)pyrene,PARAM,False,2006-10-23,2019-01-14,
BAP3OH-QC,3-hydroxy benzo(a)pyrene normalised (QC parameter),PARAM,False,2013-08-02,2013-08-02,
BAPM7,Benzo[a]pyrene  7-methyl-,PARAM,False,2006-10-23,2006-10-23,
BASFC,basophilic foci,PARAM,False,2006-10-23,2008-06-11,
BB209,decabromobiphenyl (PBB209),PARAM,False,2006-10-23,2006-10-23,
BBA,benz[b]anthracene,PARAM,False,2006-10-23,2006-10-23,
BBF,benzo[b]fluoranthene,PARAM,False,2006-10-23,2019-01-14,
BBJF,benzo[b+j]fluoranthene,PARAM,False,2006-10-23,2006-10-23,
BBJKF,benzo[b+j k]fluoranthene,PARAM,False,2006-10-23,2006-10-23,
BBKF,benzo[b+k]fluoranthene,PARAM,False,2006-10-23,2006-10-23,
BBP,Benzyl butyl phthalate,PARAM,False,2016-04-08,2019-01-14,
BD100,2 2' 4 4' 6-pentabromodiphenyl ether (PBDE100),PARAM,False,2006-10-23,2019-01-14,
BD105,2 3 3' 4 4'-pentabromodiphenyl ether (PBDE105),PARAM,False,2006-10-23,2019-01-14,
BD116,Benzene  pentabromophenoxy- (PBDE116),PARAM,False,2006-10-23,2019-01-14,
BD119,2 3' 4 4' 6-pentabromodiphenyl ether (BDE119),PARAM,False,2006-10-23,2019-01-14,
BD126,3 3' 4 4' 5-pentabromodiphenyl ether (PBDE126),PARAM,False,2006-10-23,2019-01-14,
BD126+155,BD126 + BD155,PARAM,False,2015-03-17,2015-03-17,
BD138,2 2' 3 4 4' 5'-hexabromodiphenyl ether (PBDE138),PARAM,False,2006-10-23,2006-10-23,
BD139,2 2' 3 4 4' 6-Hexabromodiphenyl ether (PBDE139),PARAM,False,2015-03-17,2015-03-17,
BD140,2 2' 3 4 4' 6'-hexabromodiphenyl ether (PBDE140),PARAM,False,2006-10-23,2006-10-23,
BD153,2 2' 4 4' 5 5'-hexabromodiphenyl ether (PBDE153),PARAM,False,2006-10-23,2019-01-14,
BD154,2 2' 4 4' 5 6'-hexabromodiphenyl ether (PBDE154),PARAM,False,2006-10-23,2019-01-14,
BD155,2 2' 4 4' 6 6'-hexabromodiphenyl ether (PBDE155),PARAM,False,2006-10-23,2006-10-23,
BD156,Benzene  1 2 3 4-tetrabromo-5-(3 4-dibromophenoxy)- (BDE156),PARAM,False,2006-10-23,2012-09-27,
BD163,benzene  1 2 4 5-tetrabromo-3-(3 4-dibromophenoxy)- (BDE163),PARAM,False,2006-10-23,2012-09-27,
BD166,2 3 4 4' 5 6-hexabromodiphenyl ether (BDE166),PARAM,False,2006-10-23,2012-09-27,
BD171,2 2' 3 3' 4 4' 6-Heptabromodiphenyl ether (PBDE171),PARAM,False,2015-03-17,2015-03-17,
BD175,Benzene  1 2 3 5-tetrabromo-4-(2 3 5-tribromophenoxy)- (BDE175),PARAM,False,2012-09-24,2012-09-27,
BD180,2 2' 3 4 4' 5 5'-Heptabromodiphenyl ether (PBDE180),PARAM,False,2015-03-17,2015-03-17,
BD181,2 2' 3 4 4' 5 6-heptabromodiphenyl ether (BDE181),PARAM,False,2006-10-23,2012-09-27,
BD183,2 2' 3 4 4' 5' 6-heptabromodiphenyl ether (BDE183),PARAM,False,2006-10-23,2019-01-14,
BD184,2 2' 3 4 4' 6 6'-Heptabromodiphenyl ether (BDE184),PARAM,False,2011-11-17,2012-09-27,
BD190,2 3 3' 4 4' 5 6-heptabromodiphenyl ether (BDE190),PARAM,False,2006-10-23,2012-09-27,
BD191,2 3 3' 4 4' 5' 6-Heptabromodiphenyl ether,PARAM,False,2011-11-23,2011-11-23,
BD196,2 2' 3 3' 4 4' 5 6'-Octabromodiphenyl ether (BDE196),PARAM,False,2011-11-17,2012-09-27,
BD197,Benzene  1 1'-oxybis[2 3 4 6-tetrabromo-(BDE197),PARAM,False,2006-10-23,2012-09-27,
BD201,2 2' 3 3' 4 5' 6 6'-Octabromodiphenyl ether (PBDE201),PARAM,False,2015-03-17,2015-03-17,
BD202,Benzene  1 1'-oxybis[2 3 5 6-tetrabromo- (PBDE202),PARAM,False,2014-09-20,2014-09-20,
BD203,Benzene  pentabromo(2 4 5-tribromophenoxy)-  (PBDE 203),PARAM,False,2006-10-23,2006-10-23,
BD205,Benzene  1 2 3 4 5-pentabromo-6-(3 4 5-tribromophenoxy)- (PBDE205),PARAM,False,2007-04-23,2011-08-15,
BD206,Benzene  1 2 3 4 5-pentabromo-6-(2 3 4 5-tetrabromophenoxy)- (PBDE206),PARAM,False,2011-08-15,2011-08-15,
BD207,Benzene  pentabromo(2 3 4 6-tetrabromophenoxy)-  (PBDE 207),PARAM,False,2006-10-23,2006-10-23,
BD208,Benzene  1 2 3 4 5-pentabromo-6-(2 3 5 6-tetrabromophenoxy)- (PBDE208),PARAM,False,2011-08-15,2011-08-15,
BD209,decabromodiphenyl ether (PBDE209),PARAM,False,2006-10-23,2019-01-14,
BDCM,Bromodichloromethane,PARAM,False,2006-10-23,2006-10-23,
BDDHx1,1 2 3 4 7 8-hexabromodibenzodioxin (BDDHx1),PARAM,False,2015-03-18,2015-03-18,
BDDHx2,1 2 3 6 7 8-hexabromodibenzodioxin (BDDHx2),PARAM,False,2015-03-18,2015-03-18,
BDDHx3,1 2 3 7 8 9-Hexabromodibenzodioxin (BDDHx3),PARAM,False,2015-03-18,2015-03-18,
BDDPe1,1 2 3 7 8-Pentabromodibenzodioxin (BDDPe1),PARAM,False,2015-03-18,2015-03-18,
BDDTe1,2 3 7 8-Tetrabromodibenzodioxin (BDDTe1),PARAM,False,2015-03-18,2015-03-18,
BDDTr1,2 3 7-Tribromodibenzodioxin (BDDTr1),PARAM,False,2015-03-18,2015-03-18,
BDE1,Benzene  1-bromo-2-phenoxy- (PBDE1),PARAM,False,2007-09-17,2007-09-17,
BDE10,Benzene  1 3-dibromo-2-phenoxy- (PBDE10),PARAM,False,2006-10-23,2006-10-23,
BDE11,3 3'-Dibromodiphenyl ether (PBDE11),PARAM,False,2015-02-26,2015-02-26,
BDE12,3 4-Dibromodiphenyl ether (PBDE12),PARAM,False,2015-02-26,2015-02-26,
BDE12+13,BDE12 + BDE13,PARAM,False,2015-02-26,2015-02-26,
BDE126+155,BDE126 + BDE155,PARAM,False,2015-02-26,2015-02-26,
BDE13,Benzene  1-bromo-3-(4-bromophenoxy)- (PBDE13),PARAM,False,2006-10-23,2006-10-23,
BDE15,4 4'-dibromodiphenyl ether (PBDE15),PARAM,False,2006-10-23,2006-10-23,
BDE17,2 2' 4-tribromodiphenyl ether (BDE17),PARAM,False,2006-10-23,2012-10-01,
BDE2,Benzene  1-bromo-3-phenoxy- (PBDE2),PARAM,False,2007-09-17,2007-09-17,
BDE25,2 3' 4-tribromodiphenyl ether (BDE25),PARAM,False,2006-10-23,2012-10-01,
BDE28,2 4 4'-tribromodiphenyl ether (PBDE28),PARAM,False,2006-10-23,2019-01-14,
BDE28+33,BDE28+ BDE33,PARAM,False,2015-02-26,2015-02-26,
BDE3,Benzene  1-bromo-4-phenoxy-,PARAM,False,2007-09-17,2007-09-17,
BDE30,2 4 6-Tribromodiphenyl ether (PBDE30),PARAM,False,2015-02-26,2015-02-27,
BDE32,2 4' 6-tribromodiphenyl ether (BDE32),PARAM,False,2006-10-23,2012-10-01,
BDE33,2' 3 4-tribromodiphenyl ether (BDE33),PARAM,False,2006-10-23,2012-10-01,
BDE35,3 3' 4-tribromodiphenyl ether (BDE35),PARAM,False,2006-10-23,2012-10-01,
BDE37,3 4 4'-tribromodiphenyl ether (BDE37),PARAM,False,2006-10-23,2012-10-01,
BDE47,2 2' 4 4'-tetrabromodiphenyl ether (PBDE47),PARAM,False,2006-10-23,2019-01-14,
BDE49,2 2' 4 5'-tetrabromodiphenyl ether (BDE49),PARAM,False,2006-10-23,2012-10-01,
BDE52,benzene  1 1'-oxybis[2 5-dibromo- (9CI)  (BDE52),PARAM,False,2006-10-23,2012-09-27,
BDE54,Bis(2 6-dibromophenyl) ether (PBDE54),PARAM,False,2015-03-17,2015-03-17,
BDE66,2 3' 4 4'-tetrabromodiphenyl ether (BDE66),PARAM,False,2006-10-23,2019-01-14,
BDE7,Benzene  2 4-dibromo-1-phenoxy-  (BDE 7),PARAM,False,2006-10-23,2012-09-27,
BDE71,2 3' 4' 6-tetrabromodiphenyl ether (BDE71),PARAM,False,2006-10-23,2012-10-01,
BDE75,2 4 4' 6-tetrabromodiphenyl ether (BDE75),PARAM,False,2006-10-23,2012-10-01,
BDE77,3 3' 4 4'-tetrabromodiphenyl ether (BDE77),PARAM,False,2006-10-23,2012-10-01,
BDE8,2 4'-Dibromodiphenyl ether (PBDE8),PARAM,False,2015-02-26,2015-02-26,
BDE85,2 2' 3 4 4'-pentabromodiphenyl ether (PBDE85),PARAM,False,2006-10-23,2019-01-14,
BDE99,2 2' 4 4' 5-pentabromodiphenyl ether (PBDE99),PARAM,False,2006-10-23,2019-01-14,
